OBJECTID,Year,St,Svy,DatTim,Pilot,Front,Rear,Str,PlotID,siteID,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Edit,File,Rec
84,2015,ME,GBHE,2015-5-28 08:45:00,JB,DD,DK,SC,cg.18,L05,,,GBHE,,Wetland,ME.0822,2,0,2,0,,,GBHEDualFrame2.accdb,
85,2015,ME,GBHE,2015-5-28 08:48:00,JB,DD,DK,SC,,OOS,,,GBHE,,Wetland,ME.0817,3,,3,,,,GBHEDualFrame2.accdb,
90,2015,ME,GBHE,2015-5-28 10:13:00,JB,DD,DK,SC,,OOS,,,GBHE,,Wetland,ME.0758,0,0,0,0,,,GBHEDualFrame2.accdb,
93,2015,ME,GBHE,,JB,DD,DK,SC,,OOS,,,GBHE,,Wetland,ME.0812,0,,0,,,,GBHEDualFrame2.accdb,
94,2015,ME,GBHE,,JB,DD,DK,SC,,OOS,,,GBHE,,Wetland,ME.0736,1,,0,,,,GBHEDualFrame2.accdb,
95,2015,ME,GBHE,,JB,DD,DK,SC,,OOS,,,GBHE,,Wetland,ME.0657,0,,0,,,,GBHEDualFrame2.accdb,
86,2015,ME,GBHE,2015-5-28 09:00:00,JB,DD,DK,SC,ci.19,L10,,,GBHE,,Wetland,ME.0773,3,0,3,0,,,GBHEDualFrame2.accdb,
87,2015,ME,GBHE,2015-5-28 09:05:00,JB,DD,DK,SC,ci.19,L10,,,GBHE,,Wetland,ME.0684,1,0,0,0,,,GBHEDualFrame2.accdb,
88,2015,ME,GBHE,2015-5-28 09:11:00,JB,DD,DK,SC,ci.19,L10,,,GBHE,,Wetland,ME.0640,0,0,0,0,,,GBHEDualFrame2.accdb,
89,2015,ME,GBHE,2015-5-28 10:10:00,JB,DD,DK,SC,cj.1a,L28,,,GBHE,,Wetland,ME.0835,6,2,6,2,,,GBHEDualFrame2.accdb,
91,2015,ME,GBHE,2015-5-28 10:27:00,JB,DD,DK,Co,ck.1b,L47,,,GBHE,,Wetland,ME.0834,2,2,0,1,,,GBHEDualFrame2.accdb,
92,2015,ME,GBHE,2015-5-28 10:40:00,JB,DD,DK,Co,ck.1c,A20,-68.46609842804996,44.54269259803749,GBHE,x11,Wetland,new,2,2,2,2,2 nests in 1 tree.;WayPt=15,,GBHEDualFrame2.accdb,
96,2015,ME,GBHE,2015-5-30 11:29:00,CL,DD,SS,SC,cj.18,L31,,,GBHE,,Wetland,ME.0628,3,3,2,2,,,GBHEDualFrame2.accdb,
97,2015,ME,GBHE,2015-5-30 11:43:00,CL,DD,SS,ND,ck.19,L61,,,GBHE,,Wetland,ME.0770,10,9,10,4,,,GBHEDualFrame2.accdb,
98,2015,ME,GBHE,,CL,DD,SS,Co,cl.1a,L46,,,GBHE,,Wetland,ME.0833,19,21,0,0,,,GBHEDualFrame2.accdb,
99,2015,ME,GBHE,,CL,DD,SS,Co,cl.1a,L46,,,GBHE,,Wetland,ME.0669,35,38,30,16,,,GBHEDualFrame2.accdb,
100,2015,ME,GBHE,2015-5-30 12:05:00,CL,DD,SS,Co,cl.1b,L41,,,GBHE,,Upland,ME.0016,0,0,0,0,,,GBHEDualFrame2.accdb,
101,2015,ME,GBHE,2015-5-30 12:33:00,CL,DD,SS,Co,cl.1b,L41,,,GBHE,,Wetland,ME.0701,1,1,1,1,,,GBHEDualFrame2.accdb,
102,2015,ME,GBHE,2015-6-3 10:17:00,JB,DD,AM,ND,c6.1j,L60,,,GBHE,,Wetland,ME.0714,0,0,0,0,,,GBHEDualFrame2.accdb,
103,2015,ME,GBHE,2015-6-3 10:18:00,JB,DD,AM,ND,c6.1j,L60,,,GBHE,,Wetland,ME.0840,1,1,1,1,,,GBHEDualFrame2.accdb,
104,2015,ME,GBHE,,JB,DD,AM,ND,c6.1j,L60,,,GBHE,,Upland,ME.0604,13,13,11,13,,,GBHEDualFrame2.accdb,
105,2015,ME,GBHE,2015-6-3 11:34:00,JB,DD,AM,SC,c4.1l,L03,,,GBHE,,Wetland,ME.0692,29,24,29,24,,,GBHEDualFrame2.accdb,
107,2015,ME,GBHE,2015-6-3 12:20:00,JB,DD,AM,SC,c6.1r,L37,,,GBHE,,Wetland,ME.0810,4,4,4,4,,,GBHEDualFrame2.accdb,
108,2015,ME,GBHE,2015-6-3 12:35:00,JB,DD,AM,SC,,OOS,-70.6076407684159,43.72165301123309,GBHE,,Wetland,new,19,,17,,Most of nests in pines (live & dead) on peninsula. 4 nests in 1 tree northwest of peninsula.;WayPt=16,,GBHEDualFrame2.accdb,
